batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_breadth_positive,1811,1572,0.4891857506361323,0.47865901226171664,0.010526738374415645,0.005736154304092176,0.6126936531734133,False,0.005736154304092176,0.0017192350657333415
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_ma_50_rising,1686,1417,0.4763585038814397,0.4825734008443212,-0.006214896962881522,0.004299116266459087,0.6986506746626686,False,0.004299116266459087,0.0002879365709365351
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_rvol_high,4249,3585,0.4909344490934449,0.4796217841470378,0.011312664946407092,0.006875444301568824,0.31384307846076964,False,0.006875444301568824,0.0028539747287218155
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+market_up+not_volume_dry,3718,3183,0.4941878730757147,0.47981696224645987,0.014370910829254846,0.00785878836188765,0.20689655172413793,False,0.00785878836188765,0.003833391304026887
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_at_resistance,2325,1975,0.46177215189873416,0.48164600341832886,-0.0198738515195947,-0.0004771465616070093,0.12193903048475763,False,-0.0004771465616070093,-0.004469249820472286
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_at_support,1368,1193,0.4878457669740151,0.48164600341832886,0.006199763555686244,0.004082566773822019,0.7596201899050474,False,0.004082566773822019,7.225197891908106e-05
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_breadth_positive,2080,1795,0.45905292479108634,0.48029073917840226,-0.021237814387315923,0.0008832836972531356,0.19490254872563717,False,0.0008832836972531356,-0.0031142531322915627
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_ma_50_rising,2572,2154,0.4688950789229341,0.4822189262370005,-0.01332384731406644,0.001961546401997477,0.2518740629685157,False,0.001961546401997477,-0.0020402970184797997
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_market_up,1794,1523,0.4609323703217334,0.4814005389927573,-0.020468168671023912,-0.0003451172875839517,0.25987006496751625,False,-0.0003451172875839517,-0.004337747872556162
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_rvol_high,3383,2856,0.4576330532212885,0.4810867136203282,-0.023453660399039677,0.00037834538212756774,0.022988505747126436,False,0.00037834538212756774,-0.003617174719248881
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+not_volume_dry,2729,2350,0.4634042553191489,0.4810867136203282,-0.01768245830117926,0.001350745157720589,0.08995502248875563,False,0.001350745157720589,-0.0026486587170980696
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+rvol_high,195,180,0.5055555555555555,0.4810867136203282,0.02446884193522736,0.0028606893014155262,0.46976511744127936,False,0.0028606893014155262,-0.0011447453038821917
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_above_ma_50+volume_dry,849,763,0.45740498034076016,0.4810867136203282,-0.023681733279568018,-0.0010338805515732411,0.223888055972014,False,-0.0010338805515732411,-0.00502376020987949
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+not_at_support,2306,2029,0.5022178413011336,0.48164600341832886,0.0205718378828047,0.008897312848003748,0.06796601699150424,False,0.008897312848003748,0.004867767914012714
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+not_breadth_positive,1987,1725,0.4881159420289855,0.4808192983086149,0.007296643720370588,0.003360929794848477,0.657671164417791,False,0.003360929794848477,-0.0006465027754754352
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+not_ma_50_rising,1978,1696,0.46639150943396224,0.48164600341832886,-0.015254493984366624,0.0007503271130928511,0.24687656171914044,False,0.0007503271130928511,-0.0032466786866598932
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+not_market_up,1554,1342,0.4798807749627422,0.4819906144275892,-0.002109839464847052,0.0007613548785882799,0.8985507246376812,False,0.0007613548785882799,-0.003235694966158959
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+not_rvol_high,3610,3121,0.4802947773149632,0.48164600341832886,-0.001351226103365688,0.004166491876772109,0.847576211894053,False,0.004166491876772109,0.00015584188425379355
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+not_volume_dry,2956,2609,0.48371023380605593,0.48164600341832886,0.002064230387727073,0.00559061668810244,0.8325837081459271,False,0.00559061668810244,0.0015742787282897438
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+rvol_high,205,196,0.5,0.48164600341832886,0.01835399658167114,0.010064411918692666,0.5627186406796602,False,0.010064411918692666,0.006030205580525143
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_resistance+volume_dry,859,767,0.4771838331160365,0.48164600341832886,-0.004462170302292345,-0.0001037958048776883,0.8025987006496752,False,-0.0001037958048776883,-0.0040973902300204664
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+not_breadth_positive,1600,1411,0.5116938341601701,0.4808192983086149,0.030874535851555196,0.008297156047001233,0.08295852073963018,False,0.008297156047001233,0.004270008144666724
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+not_ma_50_rising,1379,1199,0.4845704753961635,0.48164600341832886,0.0029244719778346306,0.0038999490894020754,0.9065467266366817,False,0.0038999490894020754,-0.00010963632882819012
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+not_market_up,1221,1065,0.5023474178403756,0.4819906144275892,0.020356803412786395,0.0052895174804458815,0.29685157421289354,False,0.0052895174804458815,0.0012743821135743998
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+not_rvol_high,3315,2879,0.5036470996873914,0.48164600341832886,0.022001096269062548,0.0083677924673964,0.01699150424787606,False,0.0083677924673964,0.004340362442564057
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+not_volume_dry,2945,2579,0.5091120589375727,0.48164600341832886,0.02746605551924386,0.009627447347041218,0.005997001499250375,False,0.009627447347041218,0.005594986249299659
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+rvol_high,243,233,0.51931330472103,0.48164600341832886,0.03766730130270113,0.014128130775764023,0.191904047976012,False,0.014128130775764023,0.010077693907962667
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_at_support+volume_dry,613,556,0.4550359712230216,0.48164600341832886,-0.026610032195307276,0.0018395412700080752,0.223888055972014,False,0.0018395412700080752,-0.0021618148608756366
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive+not_ma_50_rising,1630,1399,0.48034310221586846,0.48140465452404213,-0.0010615523081736744,0.003205765696533647,0.9375312343828086,False,0.003205765696533647,-0.0008010471469872098
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive+not_market_up,1961,1695,0.487905604719764,0.47865901226171664,0.009246592458047376,0.002537685322957931,0.6006996501749126,False,0.002537685322957931,-0.0014664592015471484
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive+not_rvol_high,3538,3044,0.4819316688567674,0.4794662588476444,0.002465410009123037,0.0034619308792225192,0.8335832083958021,False,0.0034619308792225192,-0.0005459050903400312
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive+not_volume_dry,2808,2475,0.4856565656565657,0.47962801253908405,0.006028553117481628,0.004813679085789257,0.6776611694152923,False,0.004813679085789257,0.0008004442217421668
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive+rvol_high,189,184,0.5380434782608695,0.4794662588476444,0.058577219413225134,0.008704483630398777,0.06696651674162919,False,0.008704483630398777,0.004675708858035718
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_breadth_positive+volume_dry,891,797,0.47176913425345046,0.47962801253908405,-0.007858878285633586,-0.00036712846125777713,0.7336331834082959,False,-0.00036712846125777713,-0.00435967113340453
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_ma_50_rising+not_market_up,1465,1248,0.47596153846153844,0.4825734008443212,-0.006611862382782774,0.0010387874978042143,0.7176411794102948,False,0.0010387874978042143,-0.002959370415317324
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_ma_50_rising+not_rvol_high,2973,2508,0.47248803827751196,0.4822189262370005,-0.009730887959488566,0.0021281804420077125,0.3548225887056472,False,0.0021281804420077125,-0.0018743285163228237
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_ma_50_rising+not_volume_dry,2536,2185,0.47643020594965674,0.4822189262370005,-0.005788720287343785,0.0031214408073970412,0.5657171414292853,False,0.0031214408073970412,-0.0008850352417588148
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_ma_50_rising+rvol_high,193,182,0.510989010989011,0.4822189262370005,0.028770084752010427,0.0070612245849319836,0.36081959020489757,False,0.0070612245849319836,0.0030390130039637106
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_ma_50_rising+volume_dry,630,563,0.46536412078152756,0.4822189262370005,-0.016854805455472965,0.0010855948302587735,0.41179410294852575,False,0.0010855948302587735,-0.0029127500317692196
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_market_up+not_rvol_high,2619,2232,0.46729390681003585,0.4796217841470378,-0.012327877337001969,0.000579805000165802,0.4077961019490255,False,0.000579805000165802,-0.003416519732735513
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_market_up+not_volume_dry,2060,1796,0.47383073496659245,0.47981696224645987,-0.005986227279867418,0.0018981801876906542,0.6986506746626686,False,0.0018981801876906542,-0.0021034101475572425
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_market_up+rvol_high,143,138,0.5869565217391305,0.4796217841470378,0.10733473759209267,0.006758533414927256,0.00399800099950025,True,0.006758533414927256,0.002737530785212108
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_market_up+volume_dry,689,621,0.4669887278582931,0.47981696224645987,-0.01282823438816677,-0.002098099677200776,0.5787106446776612,False,-0.002098099677200776,-0.006083728834755643
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_rvol_high+not_volume_dry,5466,4728,0.48519458544839256,0.48045169306996255,0.004742892378430008,0.0054458890912776545,0.5627186406796602,False,0.0054458890912776545,0.0014301291747872748
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_rvol_high+volume_dry,1539,1375,0.46036363636363636,0.48045169306996255,-0.020088056706326185,0.0001149650856221782,0.18590704647676162,False,0.0001149650856221782,-0.003879503072483155
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:inside_day_run+not_volume_dry+rvol_high,452,428,0.5186915887850467,0.48045169306996255,0.03823989571508418,0.009135988528082326,0.0559720139930035,False,0.009135988528082326,0.005105490321280192
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:higher_lows+not_above_ma_50,950,759,0.5164690382081687,0.4810867136203282,0.03538232458784052,0.0035105483042224958,0.08295852073963018,False,0.0035105483042224958,-0.0004974818437724016
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:higher_lows+not_at_resistance,1086,879,0.534698521046644,0.48164600341832886,0.05305251762831509,0.00457249132158216,0.001999000499750125,True,0.00457249132158216,0.0005602197636327527
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:higher_lows+not_at_support,1252,1008,0.5426587301587301,0.48164600341832886,0.06101272674040126,0.007263133121347359,0.001999000499750125,True,0.007263133121347359,0.0032401151158701824
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:higher_lows+not_breadth_positive,1325,1056,0.5123106060606061,0.4812127374404955,0.031097868620110602,0.0026477940954805035,0.11494252873563218,False,0.0026477940954805035,-0.001356790204451524
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:higher_lows+not_ma_50_rising,1026,788,0.5304568527918782,0.4822189262370005,0.04823792655487763,0.005671030685464305,0.021989005497251374,False,0.005671030685464305,0.001654371551423507
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:higher_lows+not_market_up,963,753,0.5179282868525896,0.47955954209669077,0.038368744755898854,0.002945239124183267,0.1199400299850075,False,0.002945239124183267,-0.0010605331738663946
